,Date,State/UnionTerritory,Deaths,Confirmed,StatePopulation,DaysCovariate,DateI
41,2020-03-11,Delhi,0.0,0.2978328313162406,16787941,0.0,41
42,2020-03-12,Delhi,0.0,0.35739939757948874,16787941,0.0,42
43,2020-03-13,Delhi,0.0,0.35739939757948874,16787941,0.0,43
44,2020-03-14,Delhi,0.059566566263248126,0.4169659638427369,16787941,0.0,44
45,2020-03-15,Delhi,0.059566566263248126,0.4169659638427369,16787941,0.0,45
46,2020-03-16,Delhi,0.059566566263248126,0.4169659638427369,16787941,0.0,46
47,2020-03-17,Delhi,0.059566566263248126,0.476532530105985,16787941,0.0,47
48,2020-03-18,Delhi,0.059566566263248126,0.5956656626324812,16787941,1.0,48
49,2020-03-19,Delhi,0.059566566263248126,0.7147987951589775,16787941,2.0,49
50,2020-03-20,Delhi,0.059566566263248126,1.0126316264752182,16787941,3.0,50
51,2020-03-21,Delhi,0.059566566263248126,1.5487307228444513,16787941,4.0,51
52,2020-03-22,Delhi,0.059566566263248126,1.7274304216341958,16787941,5.0,52
53,2020-03-23,Delhi,0.059566566263248126,1.7274304216341958,16787941,6.0,53
54,2020-03-24,Delhi,0.059566566263248126,1.7869969878974437,16787941,7.0,54
55,2020-03-25,Delhi,0.059566566263248126,1.846563554160692,16787941,7.334,55
56,2020-03-26,Delhi,0.059566566263248126,2.1443963854769326,16787941,7.667999999999999,56
57,2020-03-27,Delhi,0.059566566263248126,2.1443963854769326,16787941,8.001999999999999,57
58,2020-03-28,Delhi,0.059566566263248126,2.323096084266677,16787941,8.335999999999999,58
59,2020-03-29,Delhi,0.11913313252649625,2.9187617468991585,16787941,8.669999999999998,59
60,2020-03-30,Delhi,0.11913313252649625,5.182291264902587,16787941,9.003999999999998,60
61,2020-03-31,Delhi,0.11913313252649625,5.777956927535068,16787941,9.337999999999997,61
62,2020-04-01,Delhi,0.11913313252649625,9.054118072013715,16787941,9.671999999999997,62
63,2020-04-02,Delhi,0.2382662650529925,13.04507801165134,16787941,10.005999999999997,63
0,2020-01-30,Goa,0,0,1458545,0.0,0
1,2020-01-31,Goa,0,0,1458545,0.0,1
2,2020-02-01,Goa,0,0,1458545,0.0,2
3,2020-02-02,Goa,0,0,1458545,0.0,3
4,2020-02-03,Goa,0,0,1458545,0.0,4
5,2020-02-04,Goa,0,0,1458545,0.0,5
6,2020-02-05,Goa,0,0,1458545,0.0,6
7,2020-02-06,Goa,0,0,1458545,0.0,7
8,2020-02-07,Goa,0,0,1458545,0.0,8
9,2020-02-08,Goa,0,0,1458545,0.0,9
10,2020-02-09,Goa,0,0,1458545,0.0,10
11,2020-02-10,Goa,0,0,1458545,0.0,11
12,2020-02-11,Goa,0,0,1458545,0.0,12
13,2020-02-12,Goa,0,0,1458545,0.0,13
14,2020-02-13,Goa,0,0,1458545,0.0,14
15,2020-02-14,Goa,0,0,1458545,0.0,15
16,2020-02-15,Goa,0,0,1458545,0.0,16
17,2020-02-16,Goa,0,0,1458545,0.0,17
18,2020-02-17,Goa,0,0,1458545,0.0,18
19,2020-02-18,Goa,0,0,1458545,0.0,19
20,2020-02-19,Goa,0,0,1458545,0.0,20
21,2020-02-20,Goa,0,0,1458545,0.0,21
22,2020-02-21,Goa,0,0,1458545,0.0,22
23,2020-02-22,Goa,0,0,1458545,0.0,23
24,2020-02-23,Goa,0,0,1458545,0.0,24
25,2020-02-24,Goa,0,0,1458545,0.0,25
26,2020-02-25,Goa,0,0,1458545,0.0,26
27,2020-02-26,Goa,0,0,1458545,0.0,27
28,2020-02-27,Goa,0,0,1458545,0.0,28
29,2020-02-28,Goa,0,0,1458545,0.0,29
30,2020-02-29,Goa,0,0,1458545,0.0,30
31,2020-03-01,Goa,0,0,1458545,0.0,31
32,2020-03-02,Goa,0,0,1458545,0.0,32
33,2020-03-03,Goa,0,0,1458545,0.0,33
34,2020-03-04,Goa,0,0,1458545,0.0,34
35,2020-03-05,Goa,0,0,1458545,0.0,35
36,2020-03-06,Goa,0,0,1458545,0.0,36
37,2020-03-07,Goa,0,0,1458545,0.0,37
38,2020-03-08,Goa,0,0,1458545,0.0,38
39,2020-03-09,Goa,0,0,1458545,0.0,39
40,2020-03-10,Goa,0,0,1458545,0.0,40
41,2020-03-11,Goa,0,0,1458545,0.0,41
42,2020-03-12,Goa,0,0,1458545,0.0,42
43,2020-03-13,Goa,0,0,1458545,0.0,43
44,2020-03-14,Goa,0,0,1458545,0.0,44
45,2020-03-15,Goa,0,0,1458545,0.0,45
46,2020-03-16,Goa,0,0,1458545,0.0,46
47,2020-03-17,Goa,0,0,1458545,0.0,47
48,2020-03-18,Goa,0,0,1458545,0.0,48
49,2020-03-19,Goa,0,0,1458545,0.0,49
50,2020-03-20,Goa,0,0,1458545,0.0,50
51,2020-03-21,Goa,0,0,1458545,0.0,51
52,2020-03-22,Goa,0,0,1458545,0.0,52
53,2020-03-23,Goa,0,0,1458545,0.0,53
54,2020-03-24,Goa,0,0,1458545,0.0,54
55,2020-03-25,Goa,0,0,1458545,0.0,55
56,2020-03-26,Goa,0.0,2.0568443208814267,1458545,0.334,56
57,2020-03-27,Goa,0.0,2.0568443208814267,1458545,0.668,57
58,2020-03-28,Goa,0.0,2.0568443208814267,1458545,1.002,58
59,2020-03-29,Goa,0.0,3.428073868135711,1458545,1.336,59
60,2020-03-30,Goa,0.0,3.428073868135711,1458545,1.6700000000000002,60
61,2020-03-31,Goa,0.0,3.428073868135711,1458545,2.004,61
62,2020-04-01,Goa,0.0,3.428073868135711,1458545,2.338,62
63,2020-04-02,Goa,0.0,3.428073868135711,1458545,2.672,63
0,2020-01-30,Gujarat,0,0,60439692,0.0,0
1,2020-01-31,Gujarat,0,0,60439692,0.0,1
2,2020-02-01,Gujarat,0,0,60439692,0.0,2
3,2020-02-02,Gujarat,0,0,60439692,0.0,3
4,2020-02-03,Gujarat,0,0,60439692,0.0,4
5,2020-02-04,Gujarat,0,0,60439692,0.0,5
6,2020-02-05,Gujarat,0,0,60439692,0.0,6
7,2020-02-06,Gujarat,0,0,60439692,0.0,7
8,2020-02-07,Gujarat,0,0,60439692,0.0,8
9,2020-02-08,Gujarat,0,0,60439692,0.0,9
10,2020-02-09,Gujarat,0,0,60439692,0.0,10
11,2020-02-10,Gujarat,0,0,60439692,0.0,11
12,2020-02-11,Gujarat,0,0,60439692,0.0,12
13,2020-02-12,Gujarat,0,0,60439692,0.0,13
14,2020-02-13,Gujarat,0,0,60439692,0.0,14
15,2020-02-14,Gujarat,0,0,60439692,0.0,15
16,2020-02-15,Gujarat,0,0,60439692,0.0,16
17,2020-02-16,Gujarat,0,0,60439692,0.0,17
18,2020-02-17,Gujarat,0,0,60439692,0.0,18
19,2020-02-18,Gujarat,0,0,60439692,0.0,19
20,2020-02-19,Gujarat,0,0,60439692,0.0,20
21,2020-02-20,Gujarat,0,0,60439692,0.0,21
22,2020-02-21,Gujarat,0,0,60439692,0.0,22
23,2020-02-22,Gujarat,0,0,60439692,0.0,23
24,2020-02-23,Gujarat,0,0,60439692,0.0,24
25,2020-02-24,Gujarat,0,0,60439692,0.0,25
26,2020-02-25,Gujarat,0,0,60439692,0.0,26
27,2020-02-26,Gujarat,0,0,60439692,0.0,27
28,2020-02-27,Gujarat,0,0,60439692,0.0,28
29,2020-02-28,Gujarat,0,0,60439692,0.0,29
30,2020-02-29,Gujarat,0,0,60439692,0.0,30
31,2020-03-01,Gujarat,0,0,60439692,0.0,31
32,2020-03-02,Gujarat,0,0,60439692,0.0,32
33,2020-03-03,Gujarat,0,0,60439692,0.0,33
34,2020-03-04,Gujarat,0,0,60439692,0.0,34
35,2020-03-05,Gujarat,0,0,60439692,0.0,35
36,2020-03-06,Gujarat,0,0,60439692,0.0,36
37,2020-03-07,Gujarat,0,0,60439692,0.0,37
38,2020-03-08,Gujarat,0,0,60439692,0.0,38
39,2020-03-09,Gujarat,0,0,60439692,0.0,39
40,2020-03-10,Gujarat,0,0,60439692,0.0,40
41,2020-03-11,Gujarat,0,0,60439692,0.0,41
42,2020-03-12,Gujarat,0,0,60439692,0.0,42
43,2020-03-13,Gujarat,0,0,60439692,0.0,43
44,2020-03-14,Gujarat,0,0,60439692,0.0,44
45,2020-03-15,Gujarat,0,0,60439692,0.0,45
46,2020-03-16,Gujarat,0,0,60439692,0.0,46
47,2020-03-17,Gujarat,0,0,60439692,0.0,47
48,2020-03-18,Gujarat,0,0,60439692,0.0,48
49,2020-03-19,Gujarat,0,0,60439692,0.0,49
50,2020-03-20,Gujarat,0.0,0.08272709265295396,60439692,0.0,50
51,2020-03-21,Gujarat,0.0,0.11581792971413553,60439692,0.0,51
52,2020-03-22,Gujarat,0.01654541853059079,0.29781753355063423,60439692,0.0,52
53,2020-03-23,Gujarat,0.01654541853059079,0.479817137387133,60439692,0.0,53
54,2020-03-24,Gujarat,0.01654541853059079,0.5459988115094961,60439692,1.0,54
55,2020-03-25,Gujarat,0.01654541853059079,0.6287259041624501,60439692,1.334,55
56,2020-03-26,Gujarat,0.04963625559177238,0.7114529968154041,60439692,1.6680000000000001,56
57,2020-03-27,Gujarat,0.04963625559177238,0.7114529968154041,60439692,2.0020000000000002,57
58,2020-03-28,Gujarat,0.04963625559177238,0.7445438338765856,60439692,2.3360000000000003,58
59,2020-03-29,Gujarat,0.08272709265295396,0.959634274774266,60439692,2.6700000000000004,59
60,2020-03-30,Gujarat,0.09927251118354476,1.1416338786107647,60439692,3.0040000000000004,60
61,2020-03-31,Gujarat,0.09927251118354476,1.2078155527331278,60439692,3.3380000000000005,61
62,2020-04-01,Gujarat,0.09927251118354476,1.3567243195084449,60439692,3.6720000000000006,62
63,2020-04-02,Gujarat,0.11581792971413553,1.4394514121613988,60439692,4.006,63
0,2020-01-30,Haryana,0,0,25351462,0.0,0
1,2020-01-31,Haryana,0,0,25351462,0.0,1
2,2020-02-01,Haryana,0,0,25351462,0.0,2
3,2020-02-02,Haryana,0,0,25351462,0.0,3
4,2020-02-03,Haryana,0,0,25351462,0.0,4
5,2020-02-04,Haryana,0,0,25351462,0.0,5
6,2020-02-05,Haryana,0,0,25351462,0.0,6
7,2020-02-06,Haryana,0,0,25351462,0.0,7
8,2020-02-07,Haryana,0,0,25351462,0.0,8
9,2020-02-08,Haryana,0,0,25351462,0.0,9
10,2020-02-09,Haryana,0,0,25351462,0.0,10
11,2020-02-10,Haryana,0,0,25351462,0.0,11
12,2020-02-11,Haryana,0,0,25351462,0.0,12
13,2020-02-12,Haryana,0,0,25351462,0.0,13
14,2020-02-13,Haryana,0,0,25351462,0.0,14
15,2020-02-14,Haryana,0,0,25351462,0.0,15
16,2020-02-15,Haryana,0,0,25351462,0.0,16
17,2020-02-16,Haryana,0,0,25351462,0.0,17
18,2020-02-17,Haryana,0,0,25351462,0.0,18
19,2020-02-18,Haryana,0,0,25351462,0.0,19
20,2020-02-19,Haryana,0,0,25351462,0.0,20
21,2020-02-20,Haryana,0,0,25351462,0.0,21
22,2020-02-21,Haryana,0,0,25351462,0.0,22
23,2020-02-22,Haryana,0,0,25351462,0.0,23
24,2020-02-23,Haryana,0,0,25351462,0.0,24
25,2020-02-24,Haryana,0,0,25351462,0.0,25
26,2020-02-25,Haryana,0,0,25351462,0.0,26
27,2020-02-26,Haryana,0,0,25351462,0.0,27
28,2020-02-27,Haryana,0,0,25351462,0.0,28
29,2020-02-28,Haryana,0,0,25351462,0.0,29
30,2020-02-29,Haryana,0,0,25351462,0.0,30
31,2020-03-01,Haryana,0,0,25351462,0.0,31
32,2020-03-02,Haryana,0,0,25351462,0.0,32
33,2020-03-03,Haryana,0,0,25351462,0.0,33
34,2020-03-04,Haryana,0.0,0.07889091366801647,25351462,0.0,34
35,2020-03-05,Haryana,0.0,0.07889091366801647,25351462,0.0,35
36,2020-03-06,Haryana,0.0,0.07889091366801647,25351462,0.0,36
37,2020-03-07,Haryana,0.0,0.07889091366801647,25351462,0.0,37
38,2020-03-08,Haryana,0.0,0.07889091366801647,25351462,0.0,38
39,2020-03-09,Haryana,0.0,0.07889091366801647,25351462,0.0,39
40,2020-03-10,Haryana,0.0,0.07889091366801647,25351462,0.0,40
41,2020-03-11,Haryana,0.0,0.5522363956761153,25351462,1.0,41
42,2020-03-12,Haryana,0.0,0.5522363956761153,25351462,2.0,42
43,2020-03-13,Haryana,0.0,0.5522363956761153,25351462,3.0,43
44,2020-03-14,Haryana,0.0,0.5522363956761153,25351462,4.0,44
45,2020-03-15,Haryana,0.0,0.5522363956761153,25351462,5.0,45
46,2020-03-16,Haryana,0.0,0.5522363956761153,25351462,6.0,46
47,2020-03-17,Haryana,0.0,0.5916818525101235,25351462,7.0,47
48,2020-03-18,Haryana,0.0,0.6705727661781399,25351462,8.0,48
49,2020-03-19,Haryana,0.0,0.6705727661781399,25351462,9.0,49
50,2020-03-20,Haryana,0.0,0.6705727661781399,25351462,10.0,50
51,2020-03-21,Haryana,0.0,0.6705727661781399,25351462,11.0,51
52,2020-03-22,Haryana,0.0,0.8283545935141728,25351462,12.0,52
53,2020-03-23,Haryana,0.0,1.0255818776842138,25351462,13.0,53
54,2020-03-24,Haryana,0.0,1.1044727913522305,25351462,14.0,54
55,2020-03-25,Haryana,0.0,1.1044727913522305,25351462,14.334,55
56,2020-03-26,Haryana,0.0,1.183363705020247,25351462,14.668,56
57,2020-03-27,Haryana,0.0,1.183363705020247,25351462,15.001999999999999,57
58,2020-03-28,Haryana,0.0,1.3017000755222718,25351462,15.335999999999999,58
59,2020-03-29,Haryana,0.0,1.3017000755222718,25351462,15.669999999999998,59
60,2020-03-30,Haryana,0.0,1.4200364460242962,25351462,16.003999999999998,60
61,2020-03-31,Haryana,0.0,1.5778182733603294,25351462,16.337999999999997,61
62,2020-04-01,Haryana,0.0,1.696154643862354,25351462,16.671999999999997,62
63,2020-04-02,Haryana,0.0,1.696154643862354,25351462,17.005999999999997,63
0,2020-01-30,Himachal Pradesh,0,0,6864602,0.0,0
1,2020-01-31,Himachal Pradesh,0,0,6864602,0.0,1
2,2020-02-01,Himachal Pradesh,0,0,6864602,0.0,2
3,2020-02-02,Himachal Pradesh,0,0,6864602,0.0,3
4,2020-02-03,Himachal Pradesh,0,0,6864602,0.0,4
5,2020-02-04,Himachal Pradesh,0,0,6864602,0.0,5
6,2020-02-05,Himachal Pradesh,0,0,6864602,0.0,6
7,2020-02-06,Himachal Pradesh,0,0,6864602,0.0,7
8,2020-02-07,Himachal Pradesh,0,0,6864602,0.0,8
9,2020-02-08,Himachal Pradesh,0,0,6864602,0.0,9
10,2020-02-09,Himachal Pradesh,0,0,6864602,0.0,10
11,2020-02-10,Himachal Pradesh,0,0,6864602,0.0,11
12,2020-02-11,Himachal Pradesh,0,0,6864602,0.0,12
13,2020-02-12,Himachal Pradesh,0,0,6864602,0.0,13
14,2020-02-13,Himachal Pradesh,0,0,6864602,0.0,14
15,2020-02-14,Himachal Pradesh,0,0,6864602,0.0,15
16,2020-02-15,Himachal Pradesh,0,0,6864602,0.0,16
17,2020-02-16,Himachal Pradesh,0,0,6864602,0.0,17
18,2020-02-17,Himachal Pradesh,0,0,6864602,0.0,18
19,2020-02-18,Himachal Pradesh,0,0,6864602,0.0,19
20,2020-02-19,Himachal Pradesh,0,0,6864602,0.0,20
21,2020-02-20,Himachal Pradesh,0,0,6864602,0.0,21
22,2020-02-21,Himachal Pradesh,0,0,6864602,0.0,22
23,2020-02-22,Himachal Pradesh,0,0,6864602,0.0,23
24,2020-02-23,Himachal Pradesh,0,0,6864602,0.0,24
25,2020-02-24,Himachal Pradesh,0,0,6864602,0.0,25
26,2020-02-25,Himachal Pradesh,0,0,6864602,0.0,26
27,2020-02-26,Himachal Pradesh,0,0,6864602,0.0,27
28,2020-02-27,Himachal Pradesh,0,0,6864602,0.0,28
29,2020-02-28,Himachal Pradesh,0,0,6864602,0.0,29
30,2020-02-29,Himachal Pradesh,0,0,6864602,0.0,30
31,2020-03-01,Himachal Pradesh,0,0,6864602,0.0,31
32,2020-03-02,Himachal Pradesh,0,0,6864602,0.0,32
33,2020-03-03,Himachal Pradesh,0,0,6864602,0.0,33
34,2020-03-04,Himachal Pradesh,0,0,6864602,0.0,34
35,2020-03-05,Himachal Pradesh,0,0,6864602,0.0,35
36,2020-03-06,Himachal Pradesh,0,0,6864602,0.0,36
37,2020-03-07,Himachal Pradesh,0,0,6864602,0.0,37
38,2020-03-08,Himachal Pradesh,0,0,6864602,0.0,38
39,2020-03-09,Himachal Pradesh,0,0,6864602,0.0,39
40,2020-03-10,Himachal Pradesh,0,0,6864602,0.0,40
41,2020-03-11,Himachal Pradesh,0,0,6864602,0.0,41
42,2020-03-12,Himachal Pradesh,0,0,6864602,0.0,42
43,2020-03-13,Himachal Pradesh,0,0,6864602,0.0,43
44,2020-03-14,Himachal Pradesh,0,0,6864602,0.0,44
45,2020-03-15,Himachal Pradesh,0,0,6864602,0.0,45
46,2020-03-16,Himachal Pradesh,0,0,6864602,0.0,46
47,2020-03-17,Himachal Pradesh,0,0,6864602,0.0,47
48,2020-03-18,Himachal Pradesh,0,0,6864602,0.0,48
49,2020-03-19,Himachal Pradesh,0,0,6864602,0.0,49
50,2020-03-20,Himachal Pradesh,0,0,6864602,0.0,50
51,2020-03-21,Himachal Pradesh,0.0,0.2913497388486616,6864602,0.0,51
52,2020-03-22,Himachal Pradesh,0.0,0.2913497388486616,6864602,0.0,52
53,2020-03-23,Himachal Pradesh,0.0,0.2913497388486616,6864602,0.0,53
54,2020-03-24,Himachal Pradesh,0.1456748694243308,0.4370246082729924,6864602,0.0,54
55,2020-03-25,Himachal Pradesh,0.1456748694243308,0.4370246082729924,6864602,0.0,55
56,2020-03-26,Himachal Pradesh,0.1456748694243308,0.4370246082729924,6864602,0.0,56
57,2020-03-27,Himachal Pradesh,0.1456748694243308,0.4370246082729924,6864602,0.0,57
58,2020-03-28,Himachal Pradesh,0.1456748694243308,0.4370246082729924,6864602,0.0,58
59,2020-03-29,Himachal Pradesh,0.1456748694243308,0.4370246082729924,6864602,0.0,59
60,2020-03-30,Himachal Pradesh,0.1456748694243308,0.4370246082729924,6864602,0.0,60
61,2020-03-31,Himachal Pradesh,0.1456748694243308,0.4370246082729924,6864602,0.0,61
62,2020-04-01,Himachal Pradesh,0.1456748694243308,0.4370246082729924,6864602,0.0,62
63,2020-04-02,Himachal Pradesh,0.1456748694243308,0.4370246082729924,6864602,0.0,63
0,2020-01-31,Hubei,3.4871794871794872,99.24786324786325,58500000,3.0060000000000002,0
1,2020-02-01,Hubei,4.256410256410256,122.27350427350427,58500000,3.3400000000000003,1
2,2020-02-02,Hubei,5.982905982905983,191.05982905982904,58500000,3.6740000000000004,2
3,2020-02-03,Hubei,7.0769230769230775,231.14529914529913,58500000,4.008,3
4,2020-02-04,Hubei,8.188034188034187,285.0940170940171,58500000,4.342,4
5,2020-02-05,Hubei,9.384615384615385,336.15384615384613,58500000,4.675999999999999,5
6,2020-02-06,Hubei,10.564102564102564,377.982905982906,58500000,5.009999999999999,6
7,2020-02-07,Hubei,11.948717948717949,426.54700854700855,58500000,5.3439999999999985,7
8,2020-02-08,Hubei,13.333333333333334,463.2478632478632,58500000,5.677999999999998,8
9,2020-02-09,Hubei,14.88888888888889,506.51282051282055,58500000,6.011999999999998,9
10,2020-02-10,Hubei,16.64957264957265,542.3589743589744,58500000,6.345999999999997,10
11,2020-02-11,Hubei,18.256410256410255,570.3589743589744,58500000,6.679999999999997,11
12,2020-02-12,Hubei,18.256410256410255,570.3589743589744,58500000,7.013999999999997,12
13,2020-02-13,Hubei,22.393162393162395,824.034188034188,58500000,7.347999999999996,13
14,2020-02-14,Hubei,24.905982905982906,930.017094017094,58500000,7.681999999999996,14
15,2020-02-15,Hubei,27.28205128205128,961.5213675213676,58500000,8.015999999999996,15
16,2020-02-16,Hubei,28.99145299145299,994.5641025641024,58500000,8.349999999999996,16
17,2020-02-17,Hubei,30.581196581196583,1025.4529914529915,58500000,8.683999999999996,17
18,2020-02-18,Hubei,32.837606837606835,1054.3931623931624,58500000,9.017999999999995,18
19,2020-02-19,Hubei,34.68376068376068,1060.3589743589744,58500000,9.351999999999995,19
20,2020-02-20,Hubei,36.649572649572654,1067.3846153846155,58500000,9.685999999999995,20
21,2020-02-21,Hubei,36.649572649572654,1071.145299145299,58500000,10.019999999999994,21
22,2020-02-22,Hubei,40.1025641025641,1095.4529914529915,58500000,10.353999999999994,22
23,2020-02-23,Hubei,40.1025641025641,1095.4529914529915,58500000,10.687999999999994,23
24,2020-02-24,Hubei,42.64957264957265,1098.923076923077,58500000,11.021999999999993,24
25,2020-02-25,Hubei,43.81196581196581,1107.4529914529915,58500000,11.355999999999993,25
26,2020-02-26,Hubei,44.700854700854705,1114.3076923076922,58500000,11.689999999999992,26
27,2020-02-27,Hubei,45.14529914529914,1121.2991452991453,58500000,12.023999999999992,27
28,2020-02-28,Hubei,45.84615384615385,1126.7350427350427,58500000,12.357999999999992,28
29,2020-02-29,Hubei,46.61538461538461,1133.9658119658118,58500000,12.691999999999991,29
30,2020-03-01,Hubei,47.1965811965812,1143.7094017094018,58500000,13.025999999999991,30
31,2020-03-02,Hubei,47.914529914529915,1147.059829059829,58500000,13.35999999999999,31
32,2020-03-03,Hubei,48.46153846153846,1149.0085470085469,58500000,13.69399999999999,32
33,2020-03-04,Hubei,49.07692307692307,1150.9743589743591,58500000,14.02799999999999,33
34,2020-03-05,Hubei,49.60683760683761,1153.2649572649573,58500000,14.36199999999999,34
35,2020-03-06,Hubei,50.1025641025641,1155.4188034188032,58500000,14.695999999999989,35
36,2020-03-07,Hubei,50.58119658119658,1156.6837606837607,58500000,15.029999999999989,36
37,2020-03-08,Hubei,51.04273504273504,1157.3846153846155,58500000,15.363999999999988,37
38,2020-03-09,Hubei,51.41880341880342,1158.0,58500000,15.697999999999988,38
39,2020-03-10,Hubei,51.69230769230769,1158.2905982905982,58500000,16.03199999999999,39
40,2020-03-11,Hubei,52.06837606837607,1158.5128205128206,58500000,16.36599999999999,40
41,2020-03-12,Hubei,52.23931623931624,1158.6495726495725,58500000,16.69999999999999,41
42,2020-03-13,Hubei,52.34188034188034,1158.7350427350427,58500000,17.03399999999999,42
43,2020-03-14,Hubei,52.56410256410256,1158.8034188034187,58500000,17.367999999999988,43
44,2020-03-15,Hubei,52.73504273504273,1158.871794871795,58500000,17.701999999999988,44
45,2020-03-16,Hubei,52.97435897435897,1158.940170940171,58500000,18.035999999999987,45
46,2020-03-17,Hubei,53.17948717948718,1158.957264957265,58500000,18.369999999999987,46
47,2020-03-18,Hubei,53.36752136752136,1158.9743589743591,58500000,18.703999999999986,47
48,2020-03-19,Hubei,53.504273504273506,1158.9743589743591,58500000,19.037999999999986,48
49,2020-03-20,Hubei,53.55555555555556,1158.9743589743591,58500000,19.371999999999986,49
50,2020-03-21,Hubei,53.65811965811965,1158.9743589743591,58500000,19.705999999999985,50
51,2020-03-22,Hubei,53.8974358974359,1158.9743589743591,58500000,20.039999999999985,51
52,2020-03-23,Hubei,53.8974358974359,1158.9743589743591,58500000,20.373999999999985,52
53,2020-03-24,Hubei,54.01709401709402,1158.991452991453,58500000,20.707999999999984,53
54,2020-03-25,Hubei,54.06837606837607,1158.991452991453,58500000,21.041999999999984,54
55,2020-03-26,Hubei,54.17094017094017,1158.991452991453,58500000,21.375999999999983,55
56,2020-03-27,Hubei,54.256410256410255,1158.991452991453,58500000,21.709999999999983,56
57,2020-03-28,Hubei,54.30769230769231,1158.991452991453,58500000,22.043999999999983,57
58,2020-03-29,Hubei,54.39316239316239,1158.991452991453,58500000,22.377999999999982,58
59,2020-03-30,Hubei,54.46153846153846,1158.991452991453,58500000,22.711999999999982,59
60,2020-03-31,Hubei,54.47863247863248,1158.991452991453,58500000,23.04599999999998,60
61,2020-04-01,Hubei,54.581196581196586,1159.0085470085469,58500000,23.37999999999998,61
62,2020-04-02,Hubei,54.68376068376068,1159.0085470085469,58500000,23.71399999999998,62
63,2020-04-03,Hubei,54.75213675213676,1159.0085470085469,58500000,24.04799999999998,63
0,2020-01-30,Jammu and Kashmir,0,0,12267032,0.0,0
1,2020-01-31,Jammu and Kashmir,0,0,12267032,0.0,1
2,2020-02-01,Jammu and Kashmir,0,0,12267032,0.0,2
3,2020-02-02,Jammu and Kashmir,0,0,12267032,0.0,3
4,2020-02-03,Jammu and Kashmir,0,0,12267032,0.0,4
5,2020-02-04,Jammu and Kashmir,0,0,12267032,0.0,5
6,2020-02-05,Jammu and Kashmir,0,0,12267032,0.0,6
7,2020-02-06,Jammu and Kashmir,0,0,12267032,0.0,7
8,2020-02-07,Jammu and Kashmir,0,0,12267032,0.0,8
9,2020-02-08,Jammu and Kashmir,0,0,12267032,0.0,9
10,2020-02-09,Jammu and Kashmir,0,0,12267032,0.0,10
11,2020-02-10,Jammu and Kashmir,0,0,12267032,0.0,11
12,2020-02-11,Jammu and Kashmir,0,0,12267032,0.0,12
13,2020-02-12,Jammu and Kashmir,0,0,12267032,0.0,13
14,2020-02-13,Jammu and Kashmir,0,0,12267032,0.0,14
15,2020-02-14,Jammu and Kashmir,0,0,12267032,0.0,15
16,2020-02-15,Jammu and Kashmir,0,0,12267032,0.0,16
17,2020-02-16,Jammu and Kashmir,0,0,12267032,0.0,17
18,2020-02-17,Jammu and Kashmir,0,0,12267032,0.0,18
19,2020-02-18,Jammu and Kashmir,0,0,12267032,0.0,19
20,2020-02-19,Jammu and Kashmir,0,0,12267032,0.0,20
21,2020-02-20,Jammu and Kashmir,0,0,12267032,0.0,21
22,2020-02-21,Jammu and Kashmir,0,0,12267032,0.0,22
23,2020-02-22,Jammu and Kashmir,0,0,12267032,0.0,23
24,2020-02-23,Jammu and Kashmir,0,0,12267032,0.0,24
25,2020-02-24,Jammu and Kashmir,0,0,12267032,0.0,25
26,2020-02-25,Jammu and Kashmir,0,0,12267032,0.0,26
27,2020-02-26,Jammu and Kashmir,0,0,12267032,0.0,27
28,2020-02-27,Jammu and Kashmir,0,0,12267032,0.0,28
29,2020-02-28,Jammu and Kashmir,0,0,12267032,0.0,29
30,2020-02-29,Jammu and Kashmir,0,0,12267032,0.0,30
31,2020-03-01,Jammu and Kashmir,0,0,12267032,0.0,31
32,2020-03-02,Jammu and Kashmir,0,0,12267032,0.0,32
33,2020-03-03,Jammu and Kashmir,0,0,12267032,0.0,33
34,2020-03-04,Jammu and Kashmir,0,0,12267032,0.0,34
35,2020-03-05,Jammu and Kashmir,0,0,12267032,0.0,35
36,2020-03-06,Jammu and Kashmir,0,0,12267032,0.0,36
37,2020-03-07,Jammu and Kashmir,0,0,12267032,0.0,37
38,2020-03-08,Jammu and Kashmir,0,0,12267032,0.0,38
39,2020-03-09,Jammu and Kashmir,0.0,0.08151931127268601,12267032,0.0,39
40,2020-03-10,Jammu and Kashmir,0.0,0.08151931127268601,12267032,0.0,40
41,2020-03-11,Jammu and Kashmir,0.0,0.08151931127268601,12267032,0.0,41
42,2020-03-12,Jammu and Kashmir,0.0,0.08151931127268601,12267032,0.0,42
43,2020-03-13,Jammu and Kashmir,0.0,0.08151931127268601,12267032,0.0,43
44,2020-03-14,Jammu and Kashmir,0.0,0.16303862254537202,12267032,0.0,44
45,2020-03-15,Jammu and Kashmir,0.0,0.16303862254537202,12267032,0.0,45
46,2020-03-16,Jammu and Kashmir,0.0,0.24455793381805804,12267032,0.0,46
47,2020-03-17,Jammu and Kashmir,0.0,0.24455793381805804,12267032,0.0,47
48,2020-03-18,Jammu and Kashmir,0.0,0.24455793381805804,12267032,0.0,48
49,2020-03-19,Jammu and Kashmir,0.0,0.32607724509074404,12267032,0.0,49
50,2020-03-20,Jammu and Kashmir,0.0,0.32607724509074404,12267032,0.0,50
51,2020-03-21,Jammu and Kashmir,0.0,0.32607724509074404,12267032,0.0,51
